0553074741,Shadows,John Saul,1992,Bantam Dell Pub Group,http://images.amazon.com/images/P/0553074741.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553074741.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553074741.01.LZZZZZZZ.jpg
0553100335,Vertical Run,Joseph R. Garber,1995,Bantam Books,http://images.amazon.com/images/P/0553100335.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553100335.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553100335.01.LZZZZZZZ.jpg
0671521705,GUMP &amp; CO,Winston Groom,1995,Atria,http://images.amazon.com/images/P/0671521705.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671521705.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671521705.01.LZZZZZZZ.jpg
067940211X,Primal Fear,William Diehl,1993,Random House Inc,http://images.amazon.com/images/P/067940211X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/067940211X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/067940211X.01.LZZZZZZZ.jpg
0891076182,Prophet,Frank E. Peretti,1992,Crossway Books,http://images.amazon.com/images/P/0891076182.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0891076182.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0891076182.01.LZZZZZZZ.jpg
0688088686,Tell Me No Secrets,Joy Fielding,1993,Harpercollins,http://images.amazon.com/images/P/0688088686.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0688088686.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0688088686.01.LZZZZZZZ.jpg
067100042X,Silent Night : A Christmas Suspense Story,Mary Higgins Clark,1996,Pocket,http://images.amazon.com/images/P/067100042X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/067100042X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/067100042X.01.LZZZZZZZ.jpg
0553291009,Someone's Watching,Judith Kelman,1991,Bantam,http://images.amazon.com/images/P/0553291009.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553291009.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553291009.01.LZZZZZZZ.jpg
0385299087,Heartbeat,Danielle Steel,1991,Delacorte Press,http://images.amazon.com/images/P/0385299087.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385299087.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385299087.01.LZZZZZZZ.jpg
0451202821,Her Daughter's Eyes,Jessica Barksdale Inclan,2001,New American Library,http://images.amazon.com/images/P/0451202821.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451202821.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451202821.01.LZZZZZZZ.jpg
0345422783,How Reading Changed My Life (Library of Contemporary Thought),Anna Quindlen,1998,Ballantine Books,http://images.amazon.com/images/P/0345422783.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345422783.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345422783.01.LZZZZZZZ.jpg
0345350685,The Autobiography of Malcolm X,Malcolm X,1989,Ballantine Books,http://images.amazon.com/images/P/0345350685.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345350685.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345350685.01.LZZZZZZZ.jpg
0451451538,Vampire$,John Steakley,1992,Roc,http://images.amazon.com/images/P/0451451538.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451451538.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451451538.01.LZZZZZZZ.jpg
0446608483,The Pledge,Rob Kean,2000,Warner Books,http://images.amazon.com/images/P/0446608483.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446608483.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446608483.01.LZZZZZZZ.jpg
0345335082,Dragonquest (Dragonquest),Anne McCaffrey,1990,Del Rey Books,http://images.amazon.com/images/P/0345335082.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345335082.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345335082.01.LZZZZZZZ.jpg
0064400484,Trumpet of the Swan,E. B. White,1973,HarperCollins Publishers,http://images.amazon.com/images/P/0064400484.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0064400484.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0064400484.01.LZZZZZZZ.jpg
0440417945,Dear Mr. Henshaw,Beverly Cleary,1992,Yearling Books,http://images.amazon.com/images/P/0440417945.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440417945.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440417945.01.LZZZZZZZ.jpg
0394800028,The Cat in the Hat Comes Back (I Can Read It All by Myself Beginner Books),Dr. Seuss,1958,Random House Books for Young Readers,http://images.amazon.com/images/P/0394800028.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0394800028.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0394800028.01.LZZZZZZZ.jpg
0451525264,Les Miserables a New Unabridged Translation (Signet Classics),Victor Hugo,1987,Signet Book,http://images.amazon.com/images/P/0451525264.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451525264.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451525264.01.LZZZZZZZ.jpg
0345360354,Lovely in Her Bones,Sharyn McCrumb,1990,Ballantine Books,http://images.amazon.com/images/P/0345360354.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345360354.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345360354.01.LZZZZZZZ.jpg
0020868308,"Mere Christianity: A revised and enlarged edition, with a new introduction, of the three books, The case for Christianity, Christian behaviour, and Beyond personality",C. S Lewis,1984,Macmillan Pub. Co,http://images.amazon.com/images/P/0020868308.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0020868308.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0020868308.01.LZZZZZZZ.jpg
0515087122,The Cat Who Ate Danish Modern (Cat Who... (Paperback)),Lilian Jackson Braun,1990,Jove Books,http://images.amazon.com/images/P/0515087122.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0515087122.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0515087122.01.LZZZZZZZ.jpg
0380798565,The Ape Who Guards the Balance : An Amelia Peabody Mystery,Elizabeth Peters,1999,Avon,http://images.amazon.com/images/P/0380798565.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380798565.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380798565.01.LZZZZZZZ.jpg
006091565X,The Dance of Anger: A Woman's Guide to Changing the Patterns of Intimate Relationships,Harriet Lerner,1997,Quill,http://images.amazon.com/images/P/006091565X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/006091565X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/006091565X.01.LZZZZZZZ.jpg
0449213323,Murder in Georgetown (Capital Crime Mysteries),MARGARET TRUMAN,1987,Fawcett,http://images.amazon.com/images/P/0449213323.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449213323.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449213323.01.LZZZZZZZ.jpg
0375701214,The Diving Bell and the Butterfly : A Memoir of Life in Death,JEAN-DOMINIQUE BAUBY,1998,Vintage,http://images.amazon.com/images/P/0375701214.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0375701214.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0375701214.01.LZZZZZZZ.jpg
0515119520,Come to Grief,Dick Francis,1996,Jove Books,http://images.amazon.com/images/P/0515119520.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0515119520.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0515119520.01.LZZZZZZZ.jpg
034529873X,Moreta: Dragonlady of Pern,Anne McCaffrey,1991,Del Rey Books,http://images.amazon.com/images/P/034529873X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/034529873X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/034529873X.01.LZZZZZZZ.jpg
0061099813,"When You Look Like Your Passport Photo, It's Time to Go Home",Erma Bombeck,1992,HarperTorch,http://images.amazon.com/images/P/0061099813.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061099813.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061099813.01.LZZZZZZZ.jpg
0679742298,The Talented Mr. Ripley (Vintage Crime/Black Lizard),Patricia Highsmith,1992,Vintage Books USA,http://images.amazon.com/images/P/0679742298.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679742298.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679742298.01.LZZZZZZZ.jpg
0345327772,Killing Orders,Sara Paretsky,1986,Ballantine Books,http://images.amazon.com/images/P/0345327772.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345327772.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345327772.01.LZZZZZZZ.jpg
0446602744,The Rules(TM) : Time-Tested Secrets for Capturing the Heart of Mr. Right,Ellen Fein,1996,Warner Books,http://images.amazon.com/images/P/0446602744.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446602744.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446602744.01.LZZZZZZZ.jpg
0448095025,"The Hidden Staircase (Nancy Drew Mystery Stories, No 2)",Carolyn Keene,1991,Grosset &amp; Dunlap,http://images.amazon.com/images/P/0448095025.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0448095025.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0448095025.01.LZZZZZZZ.jpg
0448095033,"The Bungalow Mystery (Nancy Drew Mystery Stories, No 3)",Carolyn Keene,1991,Grosset &amp; Dunlap,http://images.amazon.com/images/P/0448095033.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0448095033.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0448095033.01.LZZZZZZZ.jpg
0448095068,"The Secret of Red Gate Farm (Nancy Drew Mystery Stories, No 6)",Carolyn Keene,1961,Grosset &amp; Dunlap,http://images.amazon.com/images/P/0448095068.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0448095068.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0448095068.01.LZZZZZZZ.jpg
0590494481,"Piano Lessons Can Be Murder (Goosebumps, No 13)",R. L. Stine,1995,Scholastic,http://images.amazon.com/images/P/0590494481.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0590494481.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0590494481.01.LZZZZZZZ.jpg
0380793660,Murder Gets a Life: : A Southern Sisters Mystery (Southern Sisters Mysteries (Paperback)),Anne George,1999,Avon,http://images.amazon.com/images/P/0380793660.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380793660.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380793660.01.LZZZZZZZ.jpg
0553291955,The Thin Woman,Dorothy Cannell,1992,Crimeline,http://images.amazon.com/images/P/0553291955.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553291955.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553291955.01.LZZZZZZZ.jpg
0449149560,Mrs. Pollifax Pursued (Mrs. Pollifax Mysteries (Paperback)),Dorothy Gilman,1996,Fawcett Books,http://images.amazon.com/images/P/0449149560.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449149560.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449149560.01.LZZZZZZZ.jpg
0380801493,Murder Shoots the Bull : A Southern Sisters Mystery (Southern Sisters Mysteries (Paperback)),Anne George,2000,Avon,http://images.amazon.com/images/P/0380801493.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380801493.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380801493.01.LZZZZZZZ.jpg
0445402296,The Murders of Richard III,Elizabeth Peters,1986,Warner Books,http://images.amazon.com/images/P/0445402296.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0445402296.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0445402296.01.LZZZZZZZ.jpg
0393308804,Wide Sargasso Sea (Norton Paperback Fiction),Jean Rhys,1996,W. W. Norton &amp; Company,http://images.amazon.com/images/P/0393308804.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0393308804.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0393308804.01.LZZZZZZZ.jpg
0380809389,Murder Carries a Torch : A Southern Sisters Mystery (Southern Sisters Mysteries (Paperback)),Anne George,2001,Avon,http://images.amazon.com/images/P/0380809389.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380809389.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380809389.01.LZZZZZZZ.jpg
0671047345,Separation of Power,Vince Flynn,2002,Pocket,http://images.amazon.com/images/P/0671047345.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671047345.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671047345.01.LZZZZZZZ.jpg
0425179184,Crime Brulee (Culinary Mysteries (Paperback)),Nancy Fairbanks,2001,Berkley Publishing Group,http://images.amazon.com/images/P/0425179184.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425179184.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425179184.01.LZZZZZZZ.jpg
0425185249,Death a L'Orange,Nancy Fairbanks,2002,Berkley Publishing Group,http://images.amazon.com/images/P/0425185249.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425185249.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425185249.01.LZZZZZZZ.jpg
042518272X,Truffled Feathers,Nancy Fairbanks,2001,Berkley Publishing Group,http://images.amazon.com/images/P/042518272X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/042518272X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/042518272X.01.LZZZZZZZ.jpg
0445085452,Tim,Colleen McCullough,1974,Popular Library,http://images.amazon.com/images/P/0445085452.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0445085452.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0445085452.01.LZZZZZZZ.jpg
0440422256,The Egypt Game (Yearling Newbery),Zilpha Keatley Snyder,1985,Yearling Books,http://images.amazon.com/images/P/0440422256.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440422256.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440422256.01.LZZZZZZZ.jpg
0449223558,Murdering Mr. Monti: A Merry Little Tale of Sex and Violence,Judith Viorst,1995,Fawcett Books,http://images.amazon.com/images/P/0449223558.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449223558.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449223558.01.LZZZZZZZ.jpg
0425140989,Thyme of Death: A China Bayles Mystery (West Coast Crime),Susan Wittig Albert,1994,Berkley Publishing Group,http://images.amazon.com/images/P/0425140989.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425140989.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425140989.01.LZZZZZZZ.jpg
042515405X,Rosemary Remembered,Susan Wittig Albert,1996,Berkley Publishing Group,http://images.amazon.com/images/P/042515405X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/042515405X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/042515405X.01.LZZZZZZZ.jpg
0345374568,The Old Contemptibles,Martha Grimes,1992,Ballantine Books,http://images.amazon.com/images/P/0345374568.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345374568.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345374568.01.LZZZZZZZ.jpg
0312207662,Agatha Raisin and the Love from Hell (An Agatha Raisin Mystery),M. C. Beaton,2001,St. Martin's Minotaur,http://images.amazon.com/images/P/0312207662.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312207662.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312207662.01.LZZZZZZZ.jpg
0553258915,The Two Mrs. Grenvilles,Dominick Dunne,1986,Bantam Books,http://images.amazon.com/images/P/0553258915.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553258915.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553258915.01.LZZZZZZZ.jpg
0440486599,"Then Again, Maybe I Won't",JUDY BLUME,1986,Yearling,http://images.amazon.com/images/P/0440486599.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440486599.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440486599.01.LZZZZZZZ.jpg
1573225312,Native Speaker,Chang-Rae Lee,1996,Riverhead Books,http://images.amazon.com/images/P/1573225312.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1573225312.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1573225312.01.LZZZZZZZ.jpg
0449219461,H Is for Homicide (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1993,Fawcett Books,http://images.amazon.com/images/P/0449219461.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449219461.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449219461.01.LZZZZZZZ.jpg
0679741666,A Lesson Before Dying (Vintage Contemporaries),Ernest J. Gaines,1994,Random House Inc,http://images.amazon.com/images/P/0679741666.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679741666.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679741666.01.LZZZZZZZ.jpg
0836236688,Dilbert: Seven Years Of Highly Defective People (P,Scott Adams,1997,Andrews McMeel Publishing,http://images.amazon.com/images/P/0836236688.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0836236688.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0836236688.01.LZZZZZZZ.jpg
0836210263,Still Pumped From Using The Mouse,Scott Adams,1996,Andrews McMeel Publishing,http://images.amazon.com/images/P/0836210263.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0836210263.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0836210263.01.LZZZZZZZ.jpg
0345431057,Slaves in the Family (Ballantine Reader's Circle),Edward Ball,1999,Ballantine Books,http://images.amazon.com/images/P/0345431057.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345431057.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345431057.01.LZZZZZZZ.jpg
0345458303,Beginner's Luck (Ballantine Reader's Circle),Laura Pedersen,2003,Ballantine Books,http://images.amazon.com/images/P/0345458303.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345458303.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345458303.01.LZZZZZZZ.jpg
0670031054,Miss Julia Throws a Wedding,Ann B. Ross,2002,Viking Books,http://images.amazon.com/images/P/0670031054.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0670031054.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0670031054.01.LZZZZZZZ.jpg
0590494457,"The Ghost Next Door (Goosebumps, No 10)",R. L. Stine,1995,Scholastic,http://images.amazon.com/images/P/0590494457.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0590494457.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0590494457.01.LZZZZZZZ.jpg
0553251961,"When I Say No, I Feel Guilty",Manuel J. Smith,1985,Bantam Books,http://images.amazon.com/images/P/0553251961.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553251961.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553251961.01.LZZZZZZZ.jpg
0064431789,Where the Wild Things Are (Caldecott Collection),Maurice Sendak,1988,HarperTrophy,http://images.amazon.com/images/P/0064431789.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0064431789.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0064431789.01.LZZZZZZZ.jpg
0061093653,Twelve Red Herrings,Jeffrey Archer,1995,HarperTorch,http://images.amazon.com/images/P/0061093653.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061093653.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061093653.01.LZZZZZZZ.jpg
0064401510,Mrs. Piggle-Wiggle's Magic,Betty MacDonald,1985,HarperTrophy,http://images.amazon.com/images/P/0064401510.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0064401510.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0064401510.01.LZZZZZZZ.jpg
0345358031,Shining Through,Susan Isaacs,1992,Ballantine Books,http://images.amazon.com/images/P/0345358031.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345358031.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345358031.01.LZZZZZZZ.jpg
0449213358,Hawaii,James A. Michener,1994,Fawcett Books,http://images.amazon.com/images/P/0449213358.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449213358.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449213358.01.LZZZZZZZ.jpg
0380001411,Christy,Catherine Marshall,1976,Avon,http://images.amazon.com/images/P/0380001411.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380001411.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380001411.01.LZZZZZZZ.jpg
0310218039,Eli,Bill Myers,2000,Zondervan Publishing Company,http://images.amazon.com/images/P/0310218039.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0310218039.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0310218039.01.LZZZZZZZ.jpg
0452283736,Legally Blonde,Amanda Brown,2002,Plume Books,http://images.amazon.com/images/P/0452283736.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0452283736.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0452283736.01.LZZZZZZZ.jpg
0440760755,The Mouse and the Motorcycle,Beverly Cleary,1923,Yearling Books,http://images.amazon.com/images/P/0440760755.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440760755.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440760755.01.LZZZZZZZ.jpg
0451141083,Mindbend,Robin Cook,2001,Signet Book,http://images.amazon.com/images/P/0451141083.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451141083.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451141083.01.LZZZZZZZ.jpg
0671415085,IF THERE BE THORN,V.C. Andrews,1981,Pocket,http://images.amazon.com/images/P/0671415085.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671415085.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671415085.01.LZZZZZZZ.jpg
0553282980,Dead Poets Society,N.H. Kleinbaum,1989,Starfire,http://images.amazon.com/images/P/0553282980.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553282980.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553282980.01.LZZZZZZZ.jpg
0385315546,Drinking : A Love Story,CAROLINE KNAPP,1997,Delta,http://images.amazon.com/images/P/0385315546.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385315546.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385315546.01.LZZZZZZZ.jpg
0345356535,Sick of Shadows,Sharyn McCrumb,1989,Ballantine Books,http://images.amazon.com/images/P/0345356535.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345356535.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345356535.01.LZZZZZZZ.jpg
0449149986,If I'd Killed Him When I Met Him (Elizabeth MacPherson Novels (Paperback)),SHARYN MCCRUMB,1996,Fawcett,http://images.amazon.com/images/P/0449149986.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449149986.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449149986.01.LZZZZZZZ.jpg
0312421036,Eva Moves the Furniture: A Novel,Margot Livesey,2002,Picador,http://images.amazon.com/images/P/0312421036.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312421036.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312421036.01.LZZZZZZZ.jpg
0446363278,Beaches II: I'll Be There,Iris Rainer Dart,1992,Warner Books,http://images.amazon.com/images/P/0446363278.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446363278.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446363278.01.LZZZZZZZ.jpg
0312925581,James Herriot's Dog Stories,James Herriot,1993,St. Martin's Press,http://images.amazon.com/images/P/0312925581.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312925581.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312925581.01.LZZZZZZZ.jpg
0380603926,When Bad Things Happen to Good People,Harold S. Kushner,1983,Avon,http://images.amazon.com/images/P/0380603926.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380603926.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380603926.01.LZZZZZZZ.jpg
0425152898,Mind Prey,John Sandford,2004,Berkley Publishing Group,http://images.amazon.com/images/P/0425152898.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425152898.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425152898.01.LZZZZZZZ.jpg
067172942X,Garden of Shadows (Dollanganger),V.C. Andrews,1990,Pocket,http://images.amazon.com/images/P/067172942X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/067172942X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/067172942X.01.LZZZZZZZ.jpg
0061030597,Moment of Truth,Lisa Scottoline,2001,HarperTorch,http://images.amazon.com/images/P/0061030597.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061030597.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061030597.01.LZZZZZZZ.jpg
039458872X,Secrets of the Flesh: A Life of Colette,Judith Thurman,1999,Alfred A. Knopf,http://images.amazon.com/images/P/039458872X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/039458872X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/039458872X.01.LZZZZZZZ.jpg
0449235637,Elusive Mrs. Pollifax,Dorothy Gilman,1978,Fawcett Books,http://images.amazon.com/images/P/0449235637.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449235637.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449235637.01.LZZZZZZZ.jpg
0671497596,DAUGHTER OF TIME,Josephine Tey,1983,Pocket,http://images.amazon.com/images/P/0671497596.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671497596.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671497596.01.LZZZZZZZ.jpg
0345314484,Dragonquest,Anne McCaffrey,1983,Del Rey Books,http://images.amazon.com/images/P/0345314484.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345314484.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345314484.01.LZZZZZZZ.jpg
0380423901,Woman of Independence,Elizabeth Forsythe Hailey,1979,Avon Books,http://images.amazon.com/images/P/0380423901.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380423901.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380423901.01.LZZZZZZZ.jpg
0671534645,Apollo 13 : Lost Moon,Jim Lovell,1995,Pocket,http://images.amazon.com/images/P/0671534645.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671534645.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671534645.01.LZZZZZZZ.jpg
0345341678,The White Dragon (Dragonriders of Pern Vol 3),ANNE MCCAFFREY,1986,Del Rey,http://images.amazon.com/images/P/0345341678.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345341678.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345341678.01.LZZZZZZZ.jpg
